Time (s),PPG Value
14.60561490058899,0.3326
14.60561490058899,0.3705
14.60561490058899,0.3871
14.60561490058899,0.3857
14.60561490058899,0.3662
14.60561490058899,0.3317
14.667518615722656,0.2821
14.667518615722656,0.213
14.667518615722656,0.1212
14.667518615722656,-0.0008
14.667518615722656,-0.1384
14.667518615722656,-0.2538
14.729456901550293,-0.3268
14.729456901550293,-0.3748
14.729456901550293,-0.4051
14.729456901550293,-0.4247
14.729456901550293,-0.4341
14.729456901550293,-0.4555
14.791512727737427,-0.4686
14.791512727737427,-0.4738
14.791512727737427,-0.4696
14.791512727737427,-0.4557
14.791512727737427,-0.4331
14.791512727737427,-0.4013
14.85610580444336,-0.3624
14.85610580444336,-0.3234
14.85610580444336,-0.2876
14.85610580444336,-0.2542
14.85610580444336,-0.222
14.85610580444336,-0.1926
14.85610580444336,-0.1669
14.916414976119995,-0.1464
14.916414976119995,-0.1345
14.916414976119995,-0.1288
14.918159246444702,-0.1243
14.918159246444702,-0.121
14.918159246444702,-0.1211
14.986846208572388,-0.1234
14.986846208572388,-0.1287
14.986846208572388,-0.136
14.986846208572388,-0.145
14.986846208572388,-0.1581
14.986846208572388,-0.174
14.986846208572388,-0.1913
15.048005819320679,-0.2184
15.048005819320679,-0.255
15.048005819320679,-0.3108
15.05003809928894,-0.4029
15.05003809928894,-0.5821
15.05003809928894,-0.6183
15.10136866569519,-0.6253
15.10136866569519,-0.6075
15.10136866569519,-0.5688
15.10136866569519,-0.5122
15.104671478271484,-0.4555
15.175007104873657,-0.4067
15.175007104873657,-0.374
15.175007104873657,-0.3505
15.175007104873657,-0.3274
15.175007104873657,-0.3083
15.175007104873657,-0.2964
15.17723560333252,-0.2926
15.179259061813354,-0.2859
15.232643842697144,-0.2712
15.232643842697144,-0.2468
15.232643842697144,-0.2118
15.232643842697144,-0.1541
15.232643842697144,-0.0552
15.290976762771606,0.0881
15.290976762771606,0.245
15.290976762771606,0.3822
15.290976762771606,0.4843
15.292720079421997,0.5503
15.292720079421997,0.5846
15.359334707260132,0.5959
15.359334707260132,0.589
15.361368656158447,0.568
15.361368656158447,0.531
15.361368656158447,0.4703
15.361368656158447,0.3754
15.361368656158447,0.2267
15.416122198104858,-0.0147
15.416122198104858,-0.2801
15.416122198104858,-0.4029
15.416122198104858,-0.4575
15.416122198104858,-0.4769
15.416122198104858,-0.4786
15.478108882904053,-0.4707
15.478108882904053,-0.4881
15.478108882904053,-0.4941
15.480143070220947,-0.4899
15.480143070220947,-0.4782
15.480143070220947,-0.4577
15.542840480804443,-0.4283
15.542840480804443,-0.3943
15.542840480804443,-0.3561
15.542840480804443,-0.3171
15.542840480804443,-0.2808
15.542840480804443,-0.243
15.61735987663269,-0.2039
15.61735987663269,-0.1715
15.61735987663269,-0.1509
15.61735987663269,-0.1407
15.61735987663269,-0.1399
15.61735987663269,-0.143
15.61735987663269,-0.1482
15.61735987663269,-0.1566
15.695282459259033,-0.1633
15.695282459259033,-0.17
15.69719409942627,-0.1801
15.69719409942627,-0.1891
15.69719409942627,-0.1999
15.69719409942627,-0.2159
15.69719409942627,-0.2501
15.763941049575806,-0.3134
15.763941049575806,-0.4498
15.763941049575806,-0.4754
15.763941049575806,-0.4922
15.763941049575806,-0.5249
15.763941049575806,-0.5532
15.763941049575806,-0.5575
15.830334424972534,-0.5685
15.830334424972534,-0.5868
15.830334424972534,-0.5963
15.830334424972534,-0.5951
15.830334424972534,-0.5657
15.830334424972534,-0.5032
15.830334424972534,-0.4184
15.882706880569458,-0.3306
15.882706880569458,-0.263
15.884458780288696,-0.2339
15.884458780288696,-0.2305
15.884458780288696,-0.2549
15.951622724533081,-0.3175
15.951622724533081,-0.3714
15.951622724533081,-0.3732
15.954223155975342,-0.3064
15.954223155975342,-0.1505
15.954223155975342,0.1178
15.954223155975342,0.3493
16.010529041290283,0.4927
16.010529041290283,0.5736
16.010529041290283,0.6128
16.010529041290283,0.6244
16.012564182281494,0.6146
16.012564182281494,0.5815
16.071264266967773,0.5248
16.071264266967773,0.4365
16.071264266967773,0.2954
16.071264266967773,0.0577
16.071264266967773,-0.2631
16.071264266967773,-0.4186
16.13966727256775,-0.5038
16.13966727256775,-0.5463
16.13966727256775,-0.5599
16.13966727256775,-0.5565
16.13966727256775,-0.5888
16.13966727256775,-0.6105
16.13966727256775,-0.619
16.19888949394226,-0.6156
16.19888949394226,-0.5983
16.19888949394226,-0.565
16.200917959213257,-0.5193
16.200917959213257,-0.4667
16.203060388565063,-0.4077
16.25762963294983,-0.3465
16.25762963294983,-0.288
16.25762963294983,-0.2308
16.25762963294983,-0.1794
16.25762963294983,-0.1371
16.330010175704956,-0.1032
16.330010175704956,-0.0807
16.330010175704956,-0.0709
16.330010175704956,-0.0662
16.330010175704956,-0.0648
16.330010175704956,-0.0716
16.330010175704956,-0.0836
16.330010175704956,-0.1029
16.394394397735596,-0.1267
16.394394397735596,-0.1443
16.394394397735596,-0.1586
16.394394397735596,-0.17
16.394394397735596,-0.1737
16.394394397735596,-0.1729
16.449103593826294,-0.1708
16.450966358184814,-0.1662
16.450966358184814,-0.1614
16.450966358184814,-0.1579
16.450966358184814,-0.152
16.514237880706787,-0.145
16.514237880706787,-0.1341
16.514237880706787,-0.1197
16.514237880706787,-0.1086
16.51626181602478,-0.0998
16.51626181602478,-0.0925
16.51626181602478,-0.0867
16.57185459136963,-0.0783
16.57185459136963,-0.0673
16.57185459136963,-0.0555
16.574056148529053,-0.0478
16.574056148529053,-0.0476
16.574056148529053,-0.0546
16.64128303527832,-0.068
16.64128303527832,-0.0773
16.64128303527832,-0.0689
16.64128303527832,-0.0343
16.64128303527832,0.0322
16.64128303527832,0.1104
16.64128303527832,0.1723
16.70296549797058,0.2067
16.70296549797058,0.2165
16.70296549797058,0.202
16.70296549797058,0.1651
16.70296549797058,0.1114
16.70296549797058,0.0386
16.76418447494507,-0.0562
16.76418447494507,-0.1663
16.76418447494507,-0.2902
16.76418447494507,-0.4239
16.76418447494507,-0.5609
16.76418447494507,-0.6931
16.831772089004517,-0.8094
16.83385729789734,-0.9001
16.83385729789734,-0.9759
16.83385729789734,-1.0
16.83385729789734,-1.0
16.83385729789734,-1.0
16.83385729789734,-1.0
16.88262104988098,-1.0
16.88262104988098,-1.0
16.88262104988098,-0.9403
16.88262104988098,-0.845
16.88262104988098,-0.763
16.952558517456055,-0.7084
16.952558517456055,-0.6364
16.952558517456055,-0.5172
16.95459008216858,-0.3585
16.95459008216858,-0.1787
16.95459008216858,0.0025
16.95459008216858,0.1543
17.016265869140625,0.2611
17.016265869140625,0.3332
17.016265869140625,0.3794
17.016265869140625,0.4065
17.01827883720398,0.4205
17.01827883720398,0.4244
17.074350595474243,0.4181
17.074350595474243,0.4046
17.07596731185913,0.3889
17.07596731185913,0.3724
17.07596731185913,0.3555
17.07596731185913,0.3314
17.14476227760315,0.2912
17.14476227760315,0.2268
17.14476227760315,0.1319
17.14476227760315,0.0163
17.14476227760315,-0.0921
17.14476227760315,-0.1742
17.14476227760315,-0.2284
17.199576139450073,-0.251
17.199576139450073,-0.2503
17.199576139450073,-0.2331
17.199576139450073,-0.2096
17.199576139450073,-0.1848
17.26433038711548,-0.1571
17.26433038711548,-0.1313
17.26433038711548,-0.116
17.266202688217163,-0.1192
17.266202688217163,-0.1439
17.266202688217163,-0.1853
17.266202688217163,-0.2362
17.33087968826294,-0.3048
17.33087968826294,-0.3959
17.33087968826294,-0.5139
17.33087968826294,-0.6848
17.33087968826294,-0.94
17.33087968826294,-0.9342
17.33087968826294,-0.9464
17.394906997680664,-1.0
17.394906997680664,-1.0
17.394906997680664,-1.0
17.394906997680664,-1.0
17.394906997680664,-1.0
17.39682912826538,-1.0
17.447925806045532,-1.0
17.447925806045532,-0.9853
17.447925806045532,-0.7825
17.447925806045532,-0.5101
17.447925806045532,-0.1395
17.51370668411255,0.2556
17.51370668411255,0.4824
17.515424013137817,0.6148
17.515424013137817,0.6954
17.515424013137817,0.7458
17.515424013137817,0.7777
17.517911195755005,0.7993
17.575729370117188,0.8195
17.575729370117188,0.8455
17.575729370117188,0.8253
17.575729370117188,0.8089
17.575729370117188,0.7912
17.575729370117188,0.7722
17.633253574371338,0.7519
17.633253574371338,0.7303
17.633253574371338,0.7074
17.633253574371338,0.6831
17.633253574371338,0.6575
17.705994367599487,0.6307
17.705994367599487,0.6027
17.705994367599487,0.5737
17.705994367599487,0.5436
17.705994367599487,0.5126
17.705994367599487,0.481
17.705994367599487,0.4487
17.708017826080322,0.4161
17.759018898010254,0.3832
17.759018898010254,0.3503
17.759018898010254,0.3175
17.759018898010254,0.2851
17.759018898010254,0.2531
17.830195903778076,0.2218
17.830195903778076,0.1913
17.830195903778076,0.1617
17.830195903778076,0.1331
17.830195903778076,0.1057
17.830195903778076,0.0795
17.830195903778076,0.0546
17.886340141296387,0.031
17.886340141296387,0.0087
17.886340141296387,-0.0121
17.886340141296387,-0.0309
17.886340141296387,-0.0478
17.886340141296387,-0.063
17.948102474212646,-0.0767
17.948102474212646,-0.089
17.948102474212646,-0.1001
17.948102474212646,-0.1101
17.948102474212646,-0.1191
17.950239181518555,-0.1272
18.00928497314453,-0.1345
18.00928497314453,-0.141
18.00928497314453,-0.1469
18.00928497314453,-0.1522
18.011316776275635,-0.157
18.011316776275635,-0.1613
18.07899308204651,-0.1652
18.07899308204651,-0.1687
18.07899308204651,-0.1718
18.07899308204651,-0.1746
18.07899308204651,-0.1772
18.07899308204651,-0.1794
18.07899308204651,-0.1815
18.13290238380432,-0.1833
18.13290238380432,-0.185
18.13290238380432,-0.1865
18.13290238380432,-0.1879
18.13290238380432,-0.1891
18.20777177810669,-0.1902
18.20777177810669,-0.1911
18.20777177810669,-0.192
18.20777177810669,-0.1928
18.20777177810669,-0.1935
18.20777177810669,-0.1942
18.20777177810669,-0.1948
18.20777177810669,-0.1953
18.265934467315674,-0.1958
18.265934467315674,-0.1962
18.265934467315674,-0.1966
18.265934467315674,-0.1969
18.26859974861145,-0.1972
18.26859974861145,-0.1975
18.324902296066284,-0.1978
18.324902296066284,-0.198
18.324902296066284,-0.1982
18.324902296066284,-0.1984
18.326913356781006,-0.1985
18.389895915985107,-0.1987
18.389895915985107,-0.1988
18.389895915985107,-0.1989
18.389895915985107,-0.199
18.391915559768677,-0.1991
18.391915559768677,-0.1992
18.391915559768677,-0.1993
18.449264764785767,-0.1994
18.449264764785767,-0.1994
18.449264764785767,-0.1995
18.449264764785767,-0.1995
18.451492071151733,-0.1996
18.451492071151733,-0.1996
18.510453701019287,-0.1997
18.510453701019287,-0.1997
18.512204885482788,-0.1997
18.512204885482788,-0.1998
18.512204885482788,-0.1998
18.512204885482788,-0.1998
18.574732303619385,-0.1998
18.574732303619385,-0.1998
18.57591199874878,-0.1999
18.57591199874878,-0.1999
18.57591199874878,-0.1999
18.57591199874878,-0.1999
18.633544445037842,-0.1999
18.633544445037842,-0.1999
18.633544445037842,-0.1999
18.63467288017273,-0.1999
18.63467288017273,-0.1999
18.63467288017273,-0.1999
18.69951319694519,-0.1999
18.69951319694519,-0.2
18.700600385665894,-0.2
18.700600385665894,-0.2
18.70094394683838,-0.2
18.70094394683838,-0.2
18.766217947006226,-0.2
18.76760458946228,-0.2
18.76760458946228,-0.2
18.76760458946228,-0.2
18.76760458946228,-0.2
18.768550395965576,-0.2
18.768550395965576,-0.2
18.823091745376587,-0.2
18.823622465133667,-0.2
18.823622465133667,-0.2
18.823622465133667,-0.2
18.823622465133667,-0.2
18.823622465133667,-0.2
18.8841495513916,-0.2
18.8841495513916,-0.2
18.8841495513916,-0.2
18.8841495513916,-0.2
18.8841495513916,-0.2
18.8841495513916,-0.2
18.945955991744995,-0.2
18.945955991744995,-0.2
18.945955991744995,-0.2
18.945955991744995,-0.2
18.945955991744995,-0.2
18.945955991744995,-0.2
19.01074194908142,-0.2
19.01074194908142,-0.2
19.01074194908142,-0.2
19.01074194908142,-0.2
19.01074194908142,-0.2
19.011760473251343,-0.2
19.070862293243408,-0.2
19.070862293243408,-0.2
19.07240128517151,-0.2
19.07240128517151,-0.2
19.07240128517151,-0.2
19.07240128517151,-0.2
19.07240128517151,-0.2
19.133594036102295,-0.2334
19.133594036102295,-0.2317
19.133594036102295,-0.2301
19.133594036102295,-0.2288
19.133594036102295,-0.2272
19.133594036102295,-0.226
19.2046537399292,-0.2248
19.2046537399292,-0.2236
19.2046537399292,-0.2224
19.2046537399292,-0.2211
19.2046537399292,-0.2201
19.2046537399292,-0.219
19.2046537399292,-0.218
19.26299738883972,-0.2172
19.26299738883972,-0.2163
19.26299738883972,-0.2155
19.26299738883972,-0.2146
19.265025854110718,-0.2138
19.265025854110718,-0.2132
19.323939323425293,-0.2125
19.323939323425293,-0.2118
19.32596755027771,-0.2113
19.32596755027771,-0.2108
19.32596755027771,-0.2105
19.32596755027771,-0.21
19.392908811569214,-0.2092
19.392908811569214,-0.2088
19.392908811569214,-0.2085
19.392908811569214,-0.2082
19.392908811569214,-0.2078
19.392908811569214,-0.2072
19.392908811569214,-0.2068
19.455052614212036,-0.2064
19.455052614212036,-0.2061
19.455052614212036,-0.2057
19.455052614212036,-0.2052
19.45708417892456,-0.2051
19.45708417892456,-0.2048
19.509074211120605,-0.2045
19.509074211120605,-0.2044
19.509074211120605,-0.2042
19.509074211120605,-0.2041
19.509074211120605,-0.2039
19.573861122131348,-0.2035
19.573861122131348,-0.2035
19.573861122131348,-0.2034
19.575894594192505,-0.2033
19.575894594192505,-0.2032
19.575894594192505,-0.2028
19.575894594192505,-0.2029
19.635213375091553,-0.2027
19.635213375091553,-0.2025
19.635213375091553,-0.2025
19.635213375091553,-0.2021
19.637979984283447,-0.202
19.637979984283447,-0.2019
19.698033332824707,-0.2018
19.698033332824707,-0.2017
19.698033332824707,-0.2015
19.698033332824707,-0.2013
19.698033332824707,-0.2013
19.698033332824707,-0.2012
