Time (s),PPG Value
4.553869724273682,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.626161575317383,-0.2
4.699809551239014,-0.2
4.699809551239014,-0.2
4.699809551239014,-0.2
4.699809551239014,-0.2
4.699809551239014,-0.2
4.699809551239014,-0.2
4.699809551239014,-0.2
4.699809551239014,-0.2
4.699809551239014,-0.2
4.703883647918701,-0.2
4.755813837051392,-0.2
4.755813837051392,-0.2
4.755813837051392,-0.2
4.755813837051392,-0.2
4.755813837051392,-0.2
4.755813837051392,-0.2
4.755813837051392,-0.2
4.816510438919067,-0.2
4.816510438919067,-0.2
4.816510438919067,-0.2
4.816510438919067,-0.2
4.816510438919067,-0.2
4.816510438919067,-0.2
4.816510438919067,-0.2
4.816510438919067,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.8841612339019775,-0.2
4.941458702087402,-0.2
4.941458702087402,-0.2
4.941458702087402,-0.2
4.941458702087402,-0.2
4.941458702087402,-0.2
4.941458702087402,-0.2
4.941458702087402,-0.2
4.941458702087402,-0.2
5.01116156578064,-0.2
5.01116156578064,-0.2
5.01116156578064,-0.2
5.01116156578064,-0.2
5.01116156578064,-0.2
5.01116156578064,-0.2
5.01116156578064,-0.2
5.01116156578064,-0.2
5.01116156578064,-0.2
5.064360857009888,-0.2
5.064360857009888,-0.2
5.064360857009888,-0.2
5.064360857009888,-0.2
5.064360857009888,-0.2
5.064360857009888,-0.2
5.064360857009888,-0.2
5.129886150360107,-0.2
5.129886150360107,-0.2
5.129886150360107,-0.2
5.129886150360107,-0.2
5.129886150360107,-0.2
5.129886150360107,-0.2
5.129886150360107,-0.2
5.129886150360107,-0.2
5.129886150360107,-0.2
5.19128155708313,-0.2
5.19128155708313,-0.2
5.19128155708313,-0.2
5.19128155708313,-0.2
5.19128155708313,-0.2
5.19128155708313,-0.2
5.19128155708313,-0.2
5.19128155708313,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.260281085968018,-0.2
5.320793390274048,-0.2
5.320793390274048,-0.2
5.320793390274048,-0.2
5.320793390274048,-0.2
5.320793390274048,-0.2
5.320793390274048,-0.2
5.320793390274048,-0.2
5.381418704986572,-0.2
5.381418704986572,-0.2
5.381418704986572,-0.2
5.381418704986572,-0.2
5.381418704986572,-0.2
5.381418704986572,-0.2
5.381418704986572,-0.2
5.381418704986572,-0.2
5.381418704986572,-0.2
5.443413257598877,-0.2
5.443413257598877,-0.2
5.443413257598877,-0.2
5.443413257598877,-0.2
5.443413257598877,-0.2
5.443413257598877,-0.2
5.443413257598877,-0.2
5.443413257598877,-0.2
5.510757923126221,-0.2
5.510757923126221,-0.2
5.510757923126221,-0.2
5.510757923126221,-0.2
5.510757923126221,-0.2
5.510757923126221,-0.2
5.510757923126221,-0.2
5.510757923126221,-0.2
5.510757923126221,-0.2
5.514859437942505,-0.2
5.572803258895874,-0.2
5.572803258895874,-0.2
5.572803258895874,-0.2
5.572803258895874,-0.2
5.572803258895874,-0.2
5.572803258895874,-0.2
5.572803258895874,-0.2
5.572803258895874,-0.2
5.629559278488159,-0.2
5.629559278488159,-0.2
5.629559278488159,-0.2
5.629559278488159,-0.2
5.629559278488159,-0.2
5.629559278488159,-0.2
5.629559278488159,-0.2
5.633606433868408,-0.2
5.699185609817505,-0.2
5.699185609817505,-0.2
5.699185609817505,-0.2
5.699185609817505,-0.2
5.699185609817505,-0.2
5.699185609817505,-0.2
5.699185609817505,-0.2
5.699185609817505,-0.2
5.699185609817505,-0.2
5.7647106647491455,-0.2
5.7647106647491455,-0.2
5.7647106647491455,-0.2
5.7647106647491455,-0.2
5.7647106647491455,-0.2
5.7647106647491455,-0.2
5.7647106647491455,-0.2
5.7647106647491455,-0.2
5.7647106647491455,-0.2
5.822059154510498,-0.2
5.822059154510498,-0.2
5.822059154510498,-0.2
5.822059154510498,-0.2
5.822059154510498,-0.2
5.822059154510498,-0.2
5.822059154510498,-0.2
5.826156377792358,-0.2
5.8835108280181885,-0.2
5.8835108280181885,-0.2
5.8835108280181885,-0.2
5.8835108280181885,-0.2
5.8835108280181885,-0.2
5.8835108280181885,-0.2
5.8835108280181885,-0.2
5.8835108280181885,-0.2
5.940835475921631,-0.2
5.940835475921631,-0.2
5.940835475921631,-0.2
5.940835475921631,-0.2
5.940835475921631,-0.2
5.940835475921631,-0.2
5.940835475921631,-0.2
5.940835475921631,-0.2
6.006385326385498,-0.2
6.006385326385498,-0.2
6.006385326385498,-0.2
6.006385326385498,-0.2
6.006385326385498,-0.2
6.006385326385498,-0.2
6.006385326385498,-0.2
6.006385326385498,-0.2
6.006385326385498,-0.2
6.067552328109741,-0.2
6.067552328109741,-0.2
6.067552328109741,-0.2
6.067552328109741,-0.2
6.067552328109741,-0.2
6.067552328109741,-0.2
6.067552328109741,-0.2
6.067552328109741,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.141535758972168,-0.2
6.198861122131348,-0.2
6.198861122131348,-0.2
6.198861122131348,-0.2
6.198861122131348,-0.2
6.198861122131348,-0.2
6.198861122131348,-0.2
6.198861122131348,-0.2
6.198861122131348,-0.2
6.260254383087158,-0.2
6.260254383087158,-0.2
6.260254383087158,-0.2
6.260254383087158,-0.2
6.260254383087158,-0.2
6.260254383087158,-0.2
6.260254383087158,-0.2
6.260254383087158,-0.2
6.322586297988892,-0.2
6.322586297988892,-0.2
6.322586297988892,-0.2
6.322586297988892,-0.2
6.322586297988892,-0.2
6.322586297988892,-0.2
6.322586297988892,-0.2
6.322586297988892,-0.2
6.325806140899658,-0.2
6.383185386657715,-0.2
6.383185386657715,-0.2
6.383185386657715,-0.2
6.383185386657715,-0.2
6.383185386657715,-0.2
6.383185386657715,-0.2
6.383185386657715,-0.2
6.383185386657715,-0.2
6.448922634124756,-0.2
6.448922634124756,-0.2
6.448922634124756,-0.2
6.448922634124756,-0.2
6.448922634124756,-0.2
6.448922634124756,-0.2
6.448922634124756,-0.2
6.448922634124756,-0.2
6.448922634124756,-0.2
6.510159969329834,-0.2
6.510159969329834,-0.2
6.510159969329834,-0.2
6.510159969329834,-0.2
6.510159969329834,-0.2
6.510159969329834,-0.2
6.510159969329834,-0.2
6.510159969329834,-0.2
6.567485094070435,-0.2
6.567485094070435,-0.2
6.567485094070435,-0.2
6.567485094070435,-0.2
6.567485094070435,-0.2
6.567485094070435,-0.2
6.567485094070435,-0.2
6.567485094070435,-0.2
6.63515305519104,-0.2
6.63515305519104,-0.2
6.63515305519104,-0.2
6.63515305519104,-0.2
6.63515305519104,-0.2
6.63515305519104,-0.2
6.63515305519104,-0.2
6.63515305519104,-0.2
6.63515305519104,-0.2
6.696205139160156,-0.2
6.696205139160156,-0.2
6.696205139160156,-0.2
6.696205139160156,-0.2
6.696205139160156,-0.2
6.696205139160156,-0.2
6.696205139160156,-0.2
6.696205139160156,-0.2
6.751810550689697,-0.2
6.751810550689697,-0.2
6.751810550689697,-0.2
6.751810550689697,-0.2
6.751810550689697,-0.2
6.751810550689697,-0.2
6.751810550689697,-0.2
6.751810550689697,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.825510025024414,-0.2
6.880345582962036,-0.2
6.880345582962036,-0.2
6.880345582962036,-0.2
6.880345582962036,-0.2
6.880345582962036,-0.2
6.880345582962036,-0.2
6.880345582962036,-0.2
6.948232412338257,-0.2
6.948232412338257,-0.2
6.948232412338257,-0.2
6.948232412338257,-0.2
6.948232412338257,-0.2
6.948232412338257,-0.2
6.948232412338257,-0.2
6.948232412338257,-0.2
6.948232412338257,-0.2
7.009835243225098,-0.2
7.009835243225098,-0.2
7.009835243225098,-0.2
7.009835243225098,-0.2
7.009835243225098,-0.2
7.009835243225098,-0.2
7.009835243225098,-0.2
7.009835243225098,-0.2
7.009835243225098,-0.2
7.067157745361328,-0.2
7.067157745361328,-0.2
7.067157745361328,-0.2
7.067157745361328,-0.2
7.067157745361328,-0.2
7.067157745361328,-0.2
7.067157745361328,-0.2
7.068567276000977,-0.2
7.128609657287598,-0.2
7.128609657287598,-0.2
7.128609657287598,-0.2
7.128609657287598,-0.2
7.128609657287598,-0.2
7.128609657287598,-0.2
7.128609657287598,-0.2
7.128609657287598,-0.2
7.194156885147095,-0.2
7.194156885147095,-0.2
7.194156885147095,-0.2
7.194156885147095,-0.2
7.1946611404418945,-0.2
7.1946611404418945,-0.2
7.1946611404418945,-0.2
7.1946611404418945,-0.2
7.1946611404418945,-0.2
7.255585193634033,-0.2
7.255585193634033,-0.2
7.255585193634033,-0.2
7.255585193634033,-0.2
7.255585193634033,-0.2
7.255585193634033,-0.2
7.255585193634033,-0.2
7.255585193634033,-0.2
7.325182676315308,-0.2
7.325182676315308,-0.2
7.325182676315308,-0.2
7.325182676315308,-0.2
7.325182676315308,-0.2
7.325182676315308,-0.2
7.325182676315308,-0.2
7.325182676315308,-0.2
7.325182676315308,-0.2
7.329286336898804,-0.2
7.380796670913696,-0.2
7.380796670913696,-0.2
7.380796670913696,-0.2
7.380796670913696,-0.2
7.380796670913696,-0.2
7.380796670913696,-0.2
7.380796670913696,-0.2
7.441479206085205,-0.2
7.441479206085205,-0.2
7.441479206085205,-0.2
7.441479206085205,-0.2
7.441479206085205,-0.2
7.441479206085205,-0.2
7.441479206085205,-0.2
7.441479206085205,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.509509325027466,-0.2
7.570959806442261,-0.2
7.570959806442261,-0.2
7.570959806442261,-0.2
7.570959806442261,-0.2
7.570959806442261,-0.2
7.570959806442261,-0.2
7.570959806442261,-0.2
7.570959806442261,-0.2
7.6268956661224365,-0.2
7.6268956661224365,-0.2
7.6268956661224365,-0.2
7.6268956661224365,-0.2
7.6268956661224365,-0.2
7.6268956661224365,-0.2
7.6268956661224365,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.697908639907837,-0.2
7.7552595138549805,-0.2
7.7552595138549805,-0.2
7.7552595138549805,-0.2
7.7552595138549805,-0.2
7.7552595138549805,-0.2
7.7552595138549805,-0.2
7.7552595138549805,-0.2
7.7552595138549805,-0.2
7.820784330368042,-0.2
7.820784330368042,-0.2
7.820784330368042,-0.2
7.820784330368042,-0.2
7.820784330368042,-0.2
7.820784330368042,-0.2
7.820784330368042,-0.2
7.820784330368042,-0.2
7.820784330368042,-0.2
7.886336326599121,-0.2
7.886336326599121,-0.2
7.886336326599121,-0.2
7.886336326599121,-0.2
7.886336326599121,-0.2
7.886336326599121,-0.2
7.886336326599121,-0.2
7.886336326599121,-0.2
7.886336326599121,-0.2
7.9395599365234375,-0.2
7.9395599365234375,-0.2
7.9395599365234375,-0.2
7.9395599365234375,-0.2
7.9395599365234375,-0.2
7.9395599365234375,-0.2
7.9395599365234375,-0.2
8.005084037780762,-0.2
8.005084037780762,-0.2
8.005084037780762,-0.2
8.005084037780762,-0.2
8.005588054656982,-0.2
8.005588054656982,-0.2
8.005588054656982,-0.2
8.005588054656982,-0.2
8.005588054656982,-0.2
8.06653356552124,-0.2
8.06653356552124,-0.2
8.06653356552124,-0.2
8.06653356552124,-0.2
8.06653356552124,-0.2
8.06653356552124,-0.2
8.06653356552124,-0.2
8.06653356552124,-0.2
8.132084131240845,-0.2
8.132084131240845,-0.2
8.132084131240845,-0.2
8.132084131240845,-0.2
8.132084131240845,-0.2
8.132084131240845,-0.2
8.132084131240845,-0.2
8.132084131240845,-0.2
8.132084131240845,-0.2
8.192772150039673,-0.2
8.192772150039673,-0.2
8.192772150039673,-0.2
8.192772150039673,-0.2
8.192772150039673,-0.2
8.192772150039673,-0.2
8.192772150039673,-0.2
8.192772150039673,-0.2
8.253401279449463,-0.2
8.253401279449463,-0.2
8.253401279449463,-0.2
8.253401279449463,-0.2
8.253401279449463,-0.2
8.253401279449463,-0.2
8.253401279449463,-0.2
8.253401279449463,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.320483446121216,-0.2
8.381908893585205,-0.2
8.381908893585205,-0.2
8.381908893585205,-0.2
8.381908893585205,-0.2
8.381908893585205,-0.2
8.381908893585205,-0.2
8.381908893585205,-0.2
8.381908893585205,-0.2
8.447433948516846,-0.2
8.447433948516846,-0.2
8.447433948516846,-0.2
8.447433948516846,-0.2
8.447433948516846,-0.2
8.447433948516846,-0.2
8.447433948516846,-0.2
8.447433948516846,-0.2
8.447433948516846,-0.2
8.504755973815918,-0.2
8.504755973815918,-0.2
8.504755973815918,-0.2
8.504755973815918,-0.2
8.504755973815918,-0.2
8.504755973815918,-0.2
8.504755973815918,-0.2
8.508830785751343,-0.2
8.566208839416504,-0.2
8.566208839416504,-0.2
8.566208839416504,-0.2
8.566208839416504,-0.2
8.566208839416504,-0.2
8.566208839416504,-0.2
8.566208839416504,-0.2
8.566208839416504,-0.2
8.63555359840393,-0.2
8.63555359840393,-0.2
8.63555359840393,-0.2
8.63555359840393,-0.2
8.63555359840393,-0.2
8.63555359840393,-0.2
8.63555359840393,-0.2
8.63555359840393,-0.2
8.63555359840393,-0.2
8.689083814620972,-0.2
8.689083814620972,-0.2
8.689083814620972,-0.2
8.689083814620972,-0.2
8.689083814620972,-0.2
8.689083814620972,-0.2
8.689083814620972,-0.2
8.689083814620972,-0.2
8.758674621582031,-0.2
8.758674621582031,-0.2
8.758674621582031,-0.2
8.758674621582031,-0.2
8.758674621582031,-0.2
8.758674621582031,-0.2
8.758674621582031,-0.2
8.758674621582031,-0.2
8.758674621582031,-0.2
8.820715188980103,-0.2
8.820715188980103,-0.2
8.820715188980103,-0.2
8.820715188980103,-0.2
8.820715188980103,-0.2
8.820715188980103,-0.2
8.820715188980103,-0.2
8.820715188980103,-0.2
8.87998652458191,-0.2
8.87998652458191,-0.2
8.87998652458191,-0.2
8.87998652458191,-0.2
8.87998652458191,-0.2
8.87998652458191,-0.2
8.87998652458191,-0.2
8.87998652458191,-0.2
8.94715690612793,-0.2
8.94715690612793,-0.2
8.94715690612793,-0.2
8.94715690612793,-0.2
8.94715690612793,-0.2
8.94715690612793,-0.2
8.94715690612793,-0.2
8.94715690612793,-0.2
8.94715690612793,-0.2
8.951124668121338,-0.2
9.002825498580933,-0.2
9.002825498580933,-0.2
9.002825498580933,-0.2
9.002825498580933,-0.2
9.002825498580933,-0.2
9.002825498580933,-0.2
9.002825498580933,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.074082851409912,-0.2
9.135533332824707,-0.2
9.135533332824707,-0.2
9.135533332824707,-0.2
9.135533332824707,-0.2
9.135533332824707,-0.2
9.135533332824707,-0.2
9.135533332824707,-0.2
9.135533332824707,-0.2
9.192858457565308,-0.2
9.192858457565308,-0.2
9.192858457565308,-0.2
9.192858457565308,-0.2
9.192858457565308,-0.2
9.192858457565308,-0.2
9.192858457565308,-0.2
9.192858457565308,-0.2
9.258407831192017,-0.2
9.258407831192017,-0.2
9.258407831192017,-0.2
9.258407831192017,-0.2
9.258407831192017,-0.2
9.258407831192017,-0.2
9.258407831192017,-0.2
9.258407831192017,-0.2
9.258407831192017,-0.2
9.315677881240845,-0.2
9.315677881240845,-0.2
9.315677881240845,-0.2
9.315677881240845,-0.2
9.315677881240845,-0.2
9.315677881240845,-0.2
9.315677881240845,-0.2
9.319831848144531,-0.2
9.377183437347412,-0.2
9.377183437347412,-0.2
9.377183437347412,-0.2
9.377183437347412,-0.2
9.377183437347412,-0.2
9.377183437347412,-0.2
9.377183437347412,-0.2
9.377183437347412,-0.2
9.445385456085205,-0.2
9.445385456085205,-0.2
9.445385456085205,-0.2
9.445385456085205,-0.2
9.445385456085205,-0.2
9.445385456085205,-0.2
9.445385456085205,-0.2
9.445385456085205,-0.2
9.445385456085205,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.516432762145996,-0.2
9.577857971191406,-0.2
9.577857971191406,-0.2
9.577857971191406,-0.2
9.577857971191406,-0.2
9.577857971191406,-0.2
9.577857971191406,-0.2
9.577857971191406,-0.2
9.577857971191406,-0.2
9.627012729644775,-0.2
9.627012729644775,-0.2
9.627012729644775,-0.2
9.627516984939575,-0.2
9.627516984939575,-0.2
9.627516984939575,-0.2
9.627516984939575,-0.2
9.698439598083496,-0.2
9.698439598083496,-0.2
9.698439598083496,-0.2
9.698439598083496,-0.2
9.698439598083496,-0.2
9.698439598083496,-0.2
9.698439598083496,-0.2
9.698439598083496,-0.2
9.698439598083496,-0.2
9.75497555732727,-0.2
9.75497555732727,-0.2
9.75497555732727,-0.2
9.75497555732727,-0.2
9.75497555732727,-0.2
9.75497555732727,-0.2
9.75497555732727,-0.2
9.75497555732727,-0.2
9.819507598876953,-0.2
9.819507598876953,-0.2
9.819507598876953,-0.2
9.819507598876953,-0.2
9.819507598876953,-0.2
9.819507598876953,-0.2
9.819507598876953,-0.2
9.819507598876953,-0.2
9.819507598876953,-0.2
9.885057926177979,-0.2
9.885057926177979,-0.2
9.885057926177979,-0.2
9.885057926177979,-0.2
9.885057926177979,-0.2
9.885057926177979,-0.2
9.885057926177979,-0.2
9.885057926177979,-0.2
9.885057926177979,-0.2
9.950366735458374,-0.2
9.950366735458374,-0.2
9.950366735458374,-0.2
9.950366735458374,-0.2
9.950366735458374,-0.2
9.950366735458374,-0.2
9.950366735458374,-0.2
9.950366735458374,-0.2
9.954867839813232,-0.2
10.011074542999268,-0.2
10.011074542999268,-0.2
10.011074542999268,-0.2
10.011074542999268,-0.2
10.011074542999268,-0.2
10.011074542999268,-0.2
10.011074542999268,-0.2
10.071545839309692,-0.2
10.071545839309692,-0.2
10.071545839309692,-0.2
10.071545839309692,-0.2
10.071545839309692,-0.2
10.071545839309692,-0.2
10.071545839309692,-0.2
10.071545839309692,-0.2
10.071545839309692,-0.2
10.132181882858276,-0.2
10.132181882858276,-0.2
10.132181882858276,-0.2
10.132181882858276,-0.2
10.132181882858276,-0.2
10.132181882858276,-0.2
10.132181882858276,-0.2
10.132181882858276,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.204507112503052,-0.2
10.270057439804077,-0.2
10.270057439804077,-0.2
10.270057439804077,-0.2
10.270057439804077,-0.2
10.270057439804077,-0.2
10.270057439804077,-0.2
10.270057439804077,-0.2
10.270057439804077,-0.2
10.270057439804077,-0.2
10.334001064300537,-0.2
10.334001064300537,-0.2
10.334001064300537,-0.2
10.334001064300537,-0.2
10.334001064300537,-0.2
10.334001064300537,-0.2
10.334001064300537,-0.2
10.334001064300537,-0.2
10.396977663040161,-0.2
10.396977663040161,-0.2
10.396977663040161,-0.2
10.396977663040161,-0.2
10.396977663040161,-0.2
10.396977663040161,-0.2
10.396977663040161,-0.2
10.396977663040161,-0.2
10.396977663040161,-0.2
10.462739944458008,-0.2
10.462739944458008,-0.2
10.462739944458008,-0.2
10.462739944458008,-0.2
10.462739944458008,-0.2
10.462739944458008,-0.2
10.462739944458008,-0.2
10.462739944458008,-0.2
10.462739944458008,-0.2
10.528082132339478,-0.2
10.528082132339478,-0.2
10.528082132339478,-0.2
10.528082132339478,-0.2
10.528082132339478,-0.2
10.528082132339478,-0.2
10.528082132339478,-0.2
10.528082132339478,-0.2
10.528082132339478,-0.2
10.585139513015747,-0.2
10.585139513015747,-0.2
10.585139513015747,-0.2
10.585139513015747,-0.2
10.585139513015747,-0.2
10.585139513015747,-0.2
10.585139513015747,-0.2
10.589507341384888,-0.2
10.646857023239136,-0.2
10.646857023239136,-0.2
10.646857023239136,-0.2
10.646857023239136,-0.2
10.646857023239136,-0.2
10.646857023239136,-0.2
10.646857023239136,-0.2
10.646857023239136,-0.2
10.716426372528076,-0.2
10.716426372528076,-0.2
10.716426372528076,-0.2
10.716426372528076,-0.2
10.716426372528076,-0.2
10.716426372528076,-0.2
10.716426372528076,-0.2
10.716426372528076,-0.2
10.716426372528076,-0.2
10.720580816268921,-0.2
10.769466400146484,-0.2
10.769466400146484,-0.2
10.769466400146484,-0.2
10.769466400146484,-0.2
10.769466400146484,-0.2
10.769466400146484,-0.2
10.769466400146484,-0.2
10.831155061721802,-0.2
10.831155061721802,-0.2
10.831155061721802,-0.2
10.831155061721802,-0.2
10.831155061721802,-0.2
10.831155061721802,-0.2
10.831155061721802,-0.2
10.831155061721802,-0.2
10.899857759475708,-0.2
10.899857759475708,-0.2
10.899857759475708,-0.2
10.899857759475708,-0.2
10.899857759475708,-0.2
10.899857759475708,-0.2
10.899857759475708,-0.2
10.899857759475708,-0.2
10.899857759475708,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
10.970411777496338,-0.2
11.04225206375122,-0.2
11.04225206375122,-0.2
11.04225206375122,-0.2
11.04225206375122,-0.2
11.04225206375122,-0.2
11.04225206375122,-0.2
11.04225206375122,-0.2
11.04225206375122,-0.2
11.04225206375122,-0.2
11.103490829467773,-0.2
11.103490829467773,-0.2
11.103490829467773,-0.2
11.103490829467773,-0.2
11.103490829467773,-0.2
11.103490829467773,-0.2
11.103490829467773,-0.2
11.103490829467773,-0.2
11.103490829467773,-0.2
11.162414789199829,-0.2
11.162414789199829,-0.2
11.162414789199829,-0.2
11.162414789199829,-0.2
11.162414789199829,-0.2
11.162414789199829,-0.2
11.162414789199829,-0.2
11.162414789199829,-0.2
11.220258235931396,-0.2
11.220258235931396,-0.2
11.220258235931396,-0.2
11.220258235931396,-0.2
11.220258235931396,-0.2
11.220258235931396,-0.2
11.220258235931396,-0.2
11.220258235931396,-0.2
11.283696413040161,-0.2
11.283696413040161,-0.2
11.283696413040161,-0.2
11.283696413040161,-0.2
11.283696413040161,-0.2
11.283696413040161,-0.2
11.283696413040161,-0.2
11.283696413040161,-0.2
11.351276159286499,-0.2
11.351276159286499,-0.2
11.351276159286499,-0.2
11.351276159286499,-0.2
11.351276159286499,-0.2
11.351276159286499,-0.2
11.351276159286499,-0.2
11.351276159286499,-0.2
11.351276159286499,-0.2
11.355430126190186,-0.2
11.420956134796143,-0.2
11.420956134796143,-0.2
11.420956134796143,-0.2
11.420956134796143,-0.2
11.420956134796143,-0.2
11.420956134796143,-0.2
11.420956134796143,-0.2
11.420956134796143,-0.2
11.420956134796143,-0.2
11.475658416748047,-0.2
11.475658416748047,-0.2
11.475658416748047,-0.2
11.475658416748047,-0.2
11.475658416748047,-0.2
11.475658416748047,-0.2
11.475658416748047,-0.2
11.53973126411438,-0.2
11.53973126411438,-0.2
11.53973126411438,-0.2
11.53973126411438,-0.2
11.53973126411438,-0.2
11.53973126411438,-0.2
11.53973126411438,-0.2
11.53973126411438,-0.2
11.53973126411438,-0.2
11.59705638885498,-0.2
11.59705638885498,-0.2
11.59705638885498,-0.2
11.59705638885498,-0.2
11.59705638885498,-0.2
11.59705638885498,-0.2
11.59705638885498,-0.2
11.59705638885498,-0.2
11.658505916595459,-0.2
11.658505916595459,-0.2
11.658505916595459,-0.2
11.658505916595459,-0.2
11.658505916595459,-0.2
11.658505916595459,-0.2
11.658505916595459,-0.2
11.658505916595459,-0.2
11.71992540359497,-0.2
11.71992540359497,-0.2
11.71992540359497,-0.2
11.71992540359497,-0.2
11.71992540359497,-0.2
11.71992540359497,-0.2
11.71992540359497,-0.2
11.71992540359497,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.788973093032837,-0.2
11.84969425201416,-0.2
11.84969425201416,-0.2
11.84969425201416,-0.2
11.84969425201416,-0.2
11.84969425201416,-0.2
11.84969425201416,-0.2
11.84969425201416,-0.2
11.84969425201416,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.920630931854248,-0.2
11.982056140899658,-0.2
11.982056140899658,-0.2
11.982056140899658,-0.2
11.982056140899658,-0.2
11.982056140899658,-0.2
11.982056140899658,-0.2
11.982056140899658,-0.2
11.982056140899658,-0.2
12.04237151145935,-0.2
12.04237151145935,-0.2
12.04237151145935,-0.2
12.04237151145935,-0.2
12.04237151145935,-0.2
12.04237151145935,-0.2
12.04237151145935,-0.2
12.04237151145935,-0.2
12.103099822998047,-0.2
12.103099822998047,-0.2
12.103099822998047,-0.2
12.103099822998047,-0.2
12.103099822998047,-0.2
12.103099822998047,-0.2
12.103099822998047,-0.2
12.103099822998047,-0.2
12.16567850112915,-0.2
12.16567850112915,-0.2
12.16567850112915,-0.2
12.16567850112915,-0.2
12.16567850112915,-0.2
12.16567850112915,-0.2
12.16567850112915,-0.2
12.16567850112915,-0.2
12.16567850112915,-0.2
12.2237069606781,-0.2
12.2237069606781,-0.2
12.2237069606781,-0.2
12.2237069606781,-0.2
12.2237069606781,-0.2
12.2237069606781,-0.2
12.2237069606781,-0.2
12.2237069606781,-0.2
12.289475202560425,-0.2
12.289475202560425,-0.2
12.289475202560425,-0.2
12.289475202560425,-0.2
12.289475202560425,-0.2
12.289475202560425,-0.2
12.289475202560425,-0.2
12.289475202560425,-0.2
12.289475202560425,-0.2
12.354210615158081,-0.2
12.354210615158081,-0.2
12.354210615158081,-0.2
12.354210615158081,-0.2
12.354210615158081,-0.2
12.354210615158081,-0.2
12.354210615158081,-0.2
12.354210615158081,-0.2
12.416211366653442,-0.2
12.416211366653442,-0.2
12.416211366653442,-0.2
12.416211366653442,-0.2
12.416211366653442,-0.2
12.416211366653442,-0.2
12.416211366653442,-0.2
12.416211366653442,-0.2
12.416211366653442,-0.2
12.474971294403076,-0.2
12.474971294403076,-0.2
12.474971294403076,-0.2
12.474971294403076,-0.2
